summary_day,app,event_classification,duration_seconds,summary_day_end
2021-04-18,msedge.exe,ness labs,910.308,2021-04-19
2021-04-18,msedge.exe,neurosity,100.895,2021-04-19
2021-04-18,msedge.exe,neurotechx,7.73,2021-04-19
2021-04-18,msedge.exe,normal,0.0,2021-04-19
2021-04-18,msedge.exe,notebook,0.0,2021-04-19
2021-04-18,msedge.exe,notifications,13.442,2021-04-19
2021-04-18,msedge.exe,notion,7.348,2021-04-19
2021-04-18,msedge.exe,off-topic,21.109,2021-04-19
2021-04-18,msedge.exe,office online.,0.0,2021-04-19
2021-04-18,msedge.exe,onenote online,7.418,2021-04-19
2021-04-18,msedge.exe,online guid,9.603,2021-04-19
2021-04-18,msedge.exe,options,13.095,2021-04-19
2021-04-18,msedge.exe,oura,19.116,2021-04-19
2021-04-18,msedge.exe,oura api,22.84,2021-04-19
2021-04-18,msedge.exe,oura ring,3.748,2021-04-19
2021-04-18,msedge.exe,page,185.44799999999998,2021-04-19
2021-04-18,msedge.exe,page not found,2.392,2021-04-19
2021-04-18,msedge.exe,passport-spotify,8.371,2021-04-19
2021-04-18,msedge.exe,paul going to meme,8.489,2021-04-19
2021-04-18,msedge.exe,pdt,7.476,2021-04-19
2021-04-18,msedge.exe,personal data,5.117,2021-04-19
2021-04-18,msedge.exe,pip install,3.6470000000000002,2021-04-19
2021-04-18,msedge.exe,pip install requirements.txt,8.412,2021-04-19
2021-04-18,msedge.exe,plan,14.466000000000001,2021-04-19
2021-04-18,msedge.exe,planning,882.0300000000001,2021-04-19
2021-04-18,msedge.exe,profile,0.0,2021-04-19
2021-04-18,msedge.exe,project,944.96,2021-04-19
2021-04-18,msedge.exe,pull request,9.795,2021-04-19
2021-04-18,msedge.exe,pypi,50.207,2021-04-19
2021-04-18,msedge.exe,python,44.593,2021-04-19
2021-04-18,msedge.exe,python client library,15.659,2021-04-19
2021-04-18,msedge.exe,python global,50.282,2021-04-19
2021-04-18,msedge.exe,python list,7.209,2021-04-19
2021-04-18,msedge.exe,python string,33.854,2021-04-19
2021-04-18,msedge.exe,python timedelta,25.241,2021-04-19
2021-04-18,msedge.exe,python trim,25.974,2021-04-19
2021-04-18,msedge.exe,python wait,3.636,2021-04-19
2021-04-18,msedge.exe,questrade,381.55,2021-04-19
2021-04-18,msedge.exe,reading,15.879,2021-04-19
2021-04-18,msedge.exe,rejection,18.177999999999997,2021-04-19
2021-04-18,msedge.exe,resources,9.725999999999999,2021-04-19
2021-04-18,msedge.exe,rule to live,0.0,2021-04-19
2021-04-18,msedge.exe,rules-info,2.468,2021-04-19
2021-04-18,msedge.exe,sample of career,8.591,2021-04-19
2021-04-18,msedge.exe,save,61.741,2021-04-19
2021-04-18,msedge.exe,science of emotions,66.66499999999999,2021-04-19
2021-04-18,msedge.exe,search,1.188,2021-04-19
2021-04-18,msedge.exe,select or create,21.256999999999998,2021-04-19
2021-04-18,msedge.exe,senegal,232.953,2021-04-19
2021-04-18,msedge.exe,services,10.893,2021-04-19
2021-04-18,msedge.exe,set,0.0,2021-04-19
2021-04-18,msedge.exe,seth blog,32.209,2021-04-19
2021-04-18,msedge.exe,settings,123.54,2021-04-19
2021-04-18,msedge.exe,sharing,32.282000000000004,2021-04-19
2021-04-18,msedge.exe,signal,0.0,2021-04-19
2021-04-18,msedge.exe,soccer,6.38,2021-04-19
2021-04-18,msedge.exe,software engineer,382.19599999999997,2021-04-19
2021-04-18,msedge.exe,solved,10.461,2021-04-19
2021-04-18,msedge.exe,son of a bitch,31.576,2021-04-19
2021-04-18,msedge.exe,spacs,11.056000000000001,2021-04-19
2021-04-18,msedge.exe,spotify,263.7559999999999,2021-04-19
2021-04-18,msedge.exe,spotify api,1291.3519999999996,2021-04-19
2021-04-18,msedge.exe,spotify client,3.542,2021-04-19
2021-04-18,msedge.exe,spotify data,18.337,2021-04-19
2021-04-18,msedge.exe,spotify for developers,780.5460000000003,2021-04-19
2021-04-18,msedge.exe,spotify python,16.553,2021-04-19
2021-04-18,msedge.exe,spotify web,1.2650000000000001,2021-04-19
2021-04-18,msedge.exe,stack overflow,278.7370000000001,2021-04-19
2021-04-18,msedge.exe,status,42.296,2021-04-19
2021-04-18,msedge.exe,streamlit,164.05599999999998,2021-04-19
2021-04-18,msedge.exe,string in python,185.84,2021-04-19
2021-04-18,msedge.exe,tech bro,13.176,2021-04-19
2021-04-18,msedge.exe,test.py,3.771,2021-04-19
2021-04-18,msedge.exe,treemap,16.177,2021-04-19
2021-04-18,msedge.exe,treemap cannot be resolved,10.487,2021-04-19
2021-04-18,msedge.exe,tutorialspoint,3.5140000000000002,2021-04-19
2021-04-18,msedge.exe,tweets,1487.5009999999997,2021-04-19
2021-04-18,msedge.exe,understand express,38.282999999999994,2021-04-19
2021-04-18,msedge.exe,unix time,14.779,2021-04-19
2021-04-18,msedge.exe,unix time python,1.263,2021-04-19
2021-04-18,msedge.exe,unix timestamp,1.2770000000000001,2021-04-19
2021-04-18,msedge.exe,untitled,1.235,2021-04-19
2021-04-18,msedge.exe,update on your interact,88.714,2021-04-19
2021-04-18,msedge.exe,user listening history,10.753,2021-04-19
2021-04-18,msedge.exe,variables in python,32.542,2021-04-19
2021-04-18,msedge.exe,vault,108.932,2021-04-19
2021-04-18,msedge.exe,web,0.0,2021-04-19
2021-04-18,msedge.exe,web api,55.431,2021-04-19
2021-04-18,msedge.exe,website,10.872,2021-04-19
2021-04-18,msedge.exe,whatsapp,559.265,2021-04-19
2021-04-18,msedge.exe,white paper,11.147,2021-04-19
2021-04-18,msedge.exe,wikipedia,14.497,2021-04-19
2021-04-18,msedge.exe,workspace for developers,3.533,2021-04-19
2021-04-18,msedge.exe,writing markdown,143.435,2021-04-19
2021-04-18,msedge.exe,youtube,8.565,2021-04-19
2021-04-18,msedge.exe,ʏօʊʀ dαddy'ѕ мαιɴ,24.949,2021-04-19
2021-04-18,msrdc.exe,msrdc.exe,947.072,2021-04-19
2021-04-18,msrdcw.exe,msrdcw.exe,11.506,2021-04-19
2021-04-18,notepad.exe,notepad.exe,2420.9809999999998,2021-04-19
2021-04-19,ApplicationFrameHost.exe,ApplicationFrameHost.exe,112.036,2021-04-20
2021-04-19,CredentialUIBroker.exe,CredentialUIBroker.exe,84.796,2021-04-20
2021-04-19,SearchApp.exe,SearchApp.exe,2.454,2021-04-20
2021-04-19,ShellExperienceHost.exe,ShellExperienceHost.exe,14.876000000000001,2021-04-20
2021-04-19,Spotify,Spotify,0.0,2021-04-20
2021-04-19,explorer.exe,explorer.exe,833.825,2021-04-20
2021-04-19,msedge.exe,accessibility,0.0,2021-04-20
2021-04-19,msedge.exe,account,9.285,2021-04-20
2021-04-19,msedge.exe,activity,4.6690000000000005,2021-04-20
2021-04-19,msedge.exe,additional,2.326,2021-04-20
2021-04-19,msedge.exe,adhd,61.273,2021-04-20
2021-04-19,msedge.exe,airflow,21.05,2021-04-20
2021-04-19,msedge.exe,anne-laure,29.036,2021-04-20
2021-04-19,msedge.exe,beauchemin,38.164,2021-04-20
2021-04-19,msedge.exe,bing,449.626,2021-04-20
2021-04-19,msedge.exe,biometric sensing,358.631,2021-04-20
2021-04-19,msedge.exe,brain computer,76.57,2021-04-20
2021-04-19,msedge.exe,brain machine,10.085,2021-04-20
2021-04-19,msedge.exe,brain-computer interfaces,4.641,2021-04-20
2021-04-19,msedge.exe,canada,28.828,2021-04-20
2021-04-19,msedge.exe,collection,8.517,2021-04-20
2021-04-19,msedge.exe,connecting,96.909,2021-04-20
2021-04-19,msedge.exe,containerization definition,112.311,2021-04-20
2021-04-19,msedge.exe,current user recently,7.101,2021-04-20
2021-04-19,msedge.exe,data visualization,290.786,2021-04-20
2021-04-19,msedge.exe,delivery,11.141,2021-04-20
2021-04-19,msedge.exe,demand,2.536,2021-04-20
2021-04-19,msedge.exe,demand delivery,4.435,2021-04-20
2021-04-19,msedge.exe,developer,482.609,2021-04-20
2021-04-19,msedge.exe,dhl,26.674,2021-04-20
2021-04-19,msedge.exe,documentation,50.71,2021-04-20
2021-04-19,msedge.exe,download an archive,24.332,2021-04-20
2021-04-19,msedge.exe,download twitter,2.4050000000000002,2021-04-20
2021-04-19,msedge.exe,download your archive,18.556,2021-04-20
2021-04-19,msedge.exe,dream big,212.562,2021-04-20
2021-04-19,msedge.exe,easier living,10.472,2021-04-20
2021-04-19,msedge.exe,editi effiòng,1.146,2021-04-20
2021-04-19,msedge.exe,erikbjare,41.012,2021-04-20
2021-04-19,msedge.exe,event-related potential research,34.576,2021-04-20
2021-04-19,msedge.exe,finite disappointment,26.741,2021-04-20
2021-04-19,msedge.exe,founders,157.317,2021-04-20
2021-04-19,msedge.exe,fusion,167.25099999999998,2021-04-20
2021-04-19,msedge.exe,future africa,41.338,2021-04-20
2021-04-19,msedge.exe,g.tec medical engineering,20.551,2021-04-20
2021-04-19,msedge.exe,github get twitter,16.212,2021-04-20
2021-04-19,msedge.exe,glasson,4.857,2021-04-20
2021-04-19,msedge.exe,gmail,1138.127,2021-04-20
2021-04-19,msedge.exe,google,40.027,2021-04-20
2021-04-19,msedge.exe,google docs,462.62,2021-04-20
2021-04-19,msedge.exe,google drive,1.339,2021-04-20
2021-04-19,msedge.exe,google.com,0.0,2021-04-20
2021-04-19,msedge.exe,heartbeats reveal,377.606,2021-04-20
2021-04-19,msedge.exe,hoaq,277.48699999999997,2021-04-20
2021-04-19,msedge.exe,jmperez,7.215,2021-04-20
2021-04-19,msedge.exe,learnt from odun,512.672,2021-04-20
2021-04-19,msedge.exe,linkedin,134.951,2021-04-20
2021-04-19,msedge.exe,long feedback,3.4939999999999998,2021-04-20
2021-04-19,msedge.exe,lost in places,32.215,2021-04-20
2021-04-19,msedge.exe,man,17.73,2021-04-20
2021-04-19,msedge.exe,members after being kicked,7.382,2021-04-20
2021-04-19,msedge.exe,msedge.exe,125.70200000000001,2021-04-20
2021-04-19,msedge.exe,ness labs,995.4920000000001,2021-04-20
2021-04-19,msedge.exe,neurons that respond,0.0,2021-04-20
2021-04-19,msedge.exe,neurotechx,116.54299999999999,2021-04-20
2021-04-19,msedge.exe,notifications,0.0,2021-04-20
2021-04-19,msedge.exe,notion,20.832,2021-04-20
2021-04-19,msedge.exe,open source,43.866,2021-04-20
2021-04-19,msedge.exe,oreogundipe,52.02,2021-04-20
2021-04-19,msedge.exe,page,1.104,2021-04-20
2021-04-19,msedge.exe,plan better road cycling,37.371,2021-04-20
2021-04-19,msedge.exe,planning,68.70400000000001,2021-04-20
2021-04-19,msedge.exe,plant kickstarter,7.499,2021-04-20
2021-04-19,msedge.exe,plant pots,11.134,2021-04-20
2021-04-19,msedge.exe,premium subscription,8.095,2021-04-20
2021-04-19,msedge.exe,privacy,20.880000000000003,2021-04-20
2021-04-19,msedge.exe,project,15.029,2021-04-20
2021-04-19,msedge.exe,redirecting,0.0,2021-04-20
2021-04-19,msedge.exe,research,341.039,2021-04-20
2021-04-19,msedge.exe,save,1.698,2021-04-20
2021-04-19,msedge.exe,security and account,2.3,2021-04-20
2021-04-19,msedge.exe,stand-up,259.683,2021-04-20
2021-04-19,msedge.exe,status,19.393,2021-04-20
2021-04-19,msedge.exe,streamlit,460.778,2021-04-20
2021-04-19,msedge.exe,support for the jobless,12.711,2021-04-20
2021-04-19,msedge.exe,taeillo nigeria,164.703,2021-04-20
2021-04-19,msedge.exe,talk is nauseating,31.091,2021-04-20
2021-04-19,msedge.exe,threddy the t. rex,54.312999999999995,2021-04-20
2021-04-19,msedge.exe,tweets,1330.2350000000001,2021-04-20
2021-04-19,msedge.exe,twitter,143.95600000000002,2021-04-20
2021-04-19,msedge.exe,untitled,0.0,2021-04-20
2021-04-19,msedge.exe,vauban,166.186,2021-04-20
2021-04-19,msedge.exe,vivek,31.62,2021-04-20
2021-04-19,msedge.exe,wearable biometric,215.236,2021-04-20
2021-04-19,msedge.exe,whatsapp,577.935,2021-04-20
2021-04-19,msedge.exe,wikipedia,82.041,2021-04-20
2021-04-19,msedge.exe,writing as a distinct,4.469,2021-04-20
2021-04-19,msrdc.exe,msrdc.exe,23215.042999999998,2021-04-20
2021-04-19,msrdcw.exe,msrdcw.exe,32.692,2021-04-20
2021-04-19,notepad.exe,notepad.exe,39.039,2021-04-20
2021-04-20,ApplicationFrameHost.exe,ApplicationFrameHost.exe,56.277,2021-04-21
2021-04-20,CredentialUIBroker.exe,CredentialUIBroker.exe,142.58799999999997,2021-04-21
2021-04-20,ScreenClippingHost.exe,ScreenClippingHost.exe,17.528,2021-04-21
2021-04-20,SearchApp.exe,SearchApp.exe,474.77599999999995,2021-04-21
2021-04-20,ShellExperienceHost.exe,ShellExperienceHost.exe,181.38400000000001,2021-04-21
2021-04-20,Spotify,Spotify,218.427,2021-04-21
2021-04-20,Taskmgr.exe,Taskmgr.exe,11.453,2021-04-21
2021-04-20,VSCode,aw-buckets-export.json,767.117,2021-04-21
2021-04-20,VSCode,direct-messages.js,42.065,2021-04-21
2021-04-20,VSCode,like.js,82.142,2021-04-21
2021-04-20,VSCode,oura_data_ore_2021_04_18.json,232.795,2021-04-21
2021-04-20,VSCode,save as,27.407,2021-04-21
2021-04-20,VSCode,saved-search.js,2.243,2021-04-21
2021-04-20,VSCode,tweet.js,164.162,2021-04-21
2021-04-20,VSCode,twitter-likes.js,13.914000000000001,2021-04-21
2021-04-20,VSCode,twitter-likes.js (deleted),0.0,2021-04-21
2021-04-20,VSCode,twitter-tweets.js,21.840999999999998,2021-04-21
2021-04-20,VSCode,untitled,5.709,2021-04-21
2021-04-20,explorer.exe,explorer.exe,2125.068,2021-04-21
2021-04-20,mmc.exe,mmc.exe,502.51199999999994,2021-04-21
2021-04-20,msedge.exe,account,51.829,2021-04-21
2021-04-20,msedge.exe,accounts,14.518,2021-04-21
2021-04-20,msedge.exe,adaobi,42.315,2021-04-21
2021-04-20,msedge.exe,airtag,37.245999999999995,2021-04-21
2021-04-20,msedge.exe,api,21.679,2021-04-21
2021-04-20,msedge.exe,apple developer,0.0,2021-04-21
2021-04-20,msedge.exe,apple stock,123.826,2021-04-21
2021-04-20,msedge.exe,apple to create,36.574999999999996,2021-04-21
2021-04-20,msedge.exe,archive of your data,4.746,2021-04-21
2021-04-20,msedge.exe,bing,9.131,2021-04-21
2021-04-20,msedge.exe,bloomberg-terminal,3.359,2021-04-21
2021-04-20,msedge.exe,browsing history api,1.153,2021-04-21
2021-04-20,msedge.exe,calculate duration,82.81400000000001,2021-04-21
2021-04-20,msedge.exe,canada revenue,2.269,2021-04-21
2021-04-20,msedge.exe,canada.ca,59.764,2021-04-21
2021-04-20,msedge.exe,characteristics,12.498,2021-04-21
2021-04-20,msedge.exe,checkout,21.611,2021-04-21
2021-04-20,msedge.exe,chrome.history,82.706,2021-04-21
2021-04-20,msedge.exe,chromw browsing history,5.682,2021-04-21
2021-04-20,msedge.exe,collection,0.0,2021-04-21
2021-04-20,msedge.exe,cra login,2.243,2021-04-21
2021-04-20,msedge.exe,data,5.791,2021-04-21
2021-04-20,msedge.exe,data knight,23.757,2021-04-21
2021-04-20,msedge.exe,delivery,167.848,2021-04-21
2021-04-20,msedge.exe,demand,30.777,2021-04-21
2021-04-20,msedge.exe,demand delivery,10.975,2021-04-21
2021-04-20,msedge.exe,developer documentation,71.75999999999999,2021-04-21
2021-04-20,msedge.exe,devops for data,22.827,2021-04-21
2021-04-20,msedge.exe,dhl,56.107,2021-04-21
2021-04-20,msedge.exe,direct,19.059,2021-04-21
2021-04-20,msedge.exe,discord,70.517,2021-04-21
2021-04-20,msedge.exe,donation receipts,16.845,2021-04-21
2021-04-20,msedge.exe,fusion,46.024,2021-04-21
2021-04-20,msedge.exe,gateway,834.063,2021-04-21
2021-04-20,msedge.exe,gemini star,315.08699999999993,2021-04-21
2021-04-20,msedge.exe,general,21.365000000000002,2021-04-21
2021-04-20,msedge.exe,gmail,277.3499999999999,2021-04-21
2021-04-20,msedge.exe,google,3.629,2021-04-21
2021-04-20,msedge.exe,google docs,1440.935,2021-04-21
2021-04-20,msedge.exe,google drive,2.468,2021-04-21
2021-04-20,msedge.exe,government sign-in,5.58,2021-04-21
2021-04-20,msedge.exe,holidays,0.0,2021-04-21
2021-04-20,msedge.exe,holidays in canada,42.813,2021-04-21
2021-04-20,msedge.exe,home,261.049,2021-04-21
2021-04-20,msedge.exe,individuals,10.132,2021-04-21
2021-04-20,msedge.exe,information web service,9.103,2021-04-21
2021-04-20,msedge.exe,inprivate,7.952,2021-04-21
2021-04-20,msedge.exe,list of issuers,3.4210000000000003,2021-04-21
2021-04-20,msedge.exe,list of payers,11.352,2021-04-21
2021-04-20,msedge.exe,log,43.013,2021-04-21
2021-04-20,msedge.exe,manage direct,13.625,2021-04-21
2021-04-20,msedge.exe,memes,26.047,2021-04-21
2021-04-20,msedge.exe,microsoft docs,60.423,2021-04-21
2021-04-20,msedge.exe,mogwai,22.871,2021-04-21
2021-04-20,msedge.exe,msedge.exe,1429.4160000000004,2021-04-21
2021-04-20,msedge.exe,ndi,18.422,2021-04-21
2021-04-20,msedge.exe,ness labs,14.866,2021-04-21
2021-04-20,msedge.exe,netflix,363.835,2021-04-21
2021-04-20,msedge.exe,notifications,3.5519999999999996,2021-04-21
2021-04-20,msedge.exe,notion,6.901,2021-04-21
2021-04-20,msedge.exe,official microsoft download,32.602,2021-04-21
2021-04-20,msedge.exe,openai api,86.76899999999999,2021-04-21
2021-04-20,msedge.exe,oreogundipe,38.993,2021-04-21
2021-04-20,msedge.exe,oura api,24.006000000000004,2021-04-21
2021-04-20,msedge.exe,page,444.388,2021-04-21
2021-04-20,msedge.exe,paypal,1.148,2021-04-21
2021-04-20,msedge.exe,pro,20.389000000000003,2021-04-21
2021-04-20,msedge.exe,python virtual,55.622,2021-04-21
2021-04-20,msedge.exe,remuneration paid,3.404,2021-04-21
2021-04-20,msedge.exe,reporting your capital,6.718,2021-04-21
2021-04-20,msedge.exe,research,6.867,2021-04-21
2021-04-20,msedge.exe,richard branson,20.466,2021-04-21
2021-04-20,msedge.exe,save,2.2359999999999998,2021-04-21
2021-04-20,msedge.exe,screen time api,33.256,2021-04-21
2021-04-20,msedge.exe,search,0.0,2021-04-21
2021-04-20,msedge.exe,seth blog,41.719,2021-04-21
2021-04-20,msedge.exe,sign-on,12.338000000000001,2021-04-21
2021-04-20,msedge.exe,slip information,12.514,2021-04-21
2021-04-20,msedge.exe,stack overflow,40.871,2021-04-21
2021-04-20,msedge.exe,statement of trust,7.995,2021-04-21
2021-04-20,msedge.exe,tax,953.3829999999999,2021-04-21
2021-04-20,msedge.exe,tax information,51.304,2021-04-21
2021-04-20,msedge.exe,taxslip.pdf,267.327,2021-04-21
2021-04-20,msedge.exe,terms,3.432,2021-04-21
2021-04-20,msedge.exe,tfsa,336.418,2021-04-21
2021-04-20,msedge.exe,time api,43.215,2021-04-21
2021-04-20,msedge.exe,tweets,103.715,2021-04-21
2021-04-20,msedge.exe,untitled,5.777,2021-04-21
2021-04-20,msedge.exe,updating surface,1.125,2021-04-21
2021-04-20,msedge.exe,virtual environment,3.426,2021-04-21
2021-04-20,msedge.exe,wealthsimple,324.935,2021-04-21
2021-04-20,msedge.exe,web,0.0,2021-04-21
2021-04-20,msedge.exe,whatsapp,1223.3760000000002,2021-04-21
2021-04-20,msrdc.exe,msrdc.exe,21600.869,2021-04-21
2021-04-20,msrdcw.exe,msrdcw.exe,878.3130000000001,2021-04-21
2021-04-20,notepad.exe,notepad.exe,101.945,2021-04-21
2021-04-21,CredentialUIBroker.exe,CredentialUIBroker.exe,22.92,2021-04-22
2021-04-21,SearchApp.exe,SearchApp.exe,1.163,2021-04-22
2021-04-21,ShellExperienceHost.exe,ShellExperienceHost.exe,14.881,2021-04-22
2021-04-21,Taskmgr.exe,Taskmgr.exe,21.374,2021-04-22
2021-04-21,explorer.exe,explorer.exe,46.83299999999999,2021-04-22
2021-04-21,mmc.exe,mmc.exe,1.164,2021-04-22
2021-04-21,msedge.exe,adaobi,5.667,2021-04-22
2021-04-21,msedge.exe,aframe custom,8.091,2021-04-22
2021-04-21,msedge.exe,airtag,1.107,2021-04-22
2021-04-21,msedge.exe,app with bolt,90.873,2021-04-22
2021-04-21,msedge.exe,asia,29.538,2021-04-22
2021-04-21,msedge.exe,basic app,846.1039999999999,2021-04-22
2021-04-21,msedge.exe,bing,42.426,2021-04-22
2021-04-21,msedge.exe,bot,25.232,2021-04-22
2021-04-21,msedge.exe,checkout,11.364,2021-04-22
2021-04-21,msedge.exe,classes,37.24,2021-04-22
2021-04-21,msedge.exe,code,12.841,2021-04-22
2021-04-21,msedge.exe,codecademy,153.64899999999997,2021-04-22
2021-04-21,msedge.exe,codecademy help center,2.282,2021-04-22
2021-04-21,msedge.exe,codecademy web,4.678,2021-04-22
2021-04-21,msedge.exe,collection,103.151,2021-04-22
2021-04-21,msedge.exe,create a bot,106.55,2021-04-22
2021-04-21,msedge.exe,creating a better environment,45.883,2021-04-22
2021-04-21,msedge.exe,creating a vr environment,8.082,2021-04-22
2021-04-21,msedge.exe,data knight,2.212,2021-04-22
2021-04-21,msedge.exe,demand,10.17,2021-04-22
2021-04-21,msedge.exe,demand delivery,10.083,2021-04-22
2021-04-21,msedge.exe,development,953.6129999999998,2021-04-22
2021-04-21,msedge.exe,dhl,49.25599999999999,2021-04-22
2021-04-21,msedge.exe,earythoughts,5.657,2021-04-22
2021-04-21,msedge.exe,enabling interactions,43.578,2021-04-22
2021-04-21,msedge.exe,foster sister,21.505,2021-04-22
2021-04-21,msedge.exe,frame guides,71.123,2021-04-22
2021-04-21,msedge.exe,gateway,1.119,2021-04-22
2021-04-21,msedge.exe,gidt codecademy,4.6,2021-04-22
2021-04-21,msedge.exe,gmail,54.97399999999999,2021-04-22
2021-04-21,msedge.exe,google,27.441,2021-04-22
2021-04-21,msedge.exe,google.com,0.0,2021-04-22
2021-04-21,msedge.exe,home,112.478,2021-04-22
2021-04-21,msedge.exe,html website template,25.803,2021-04-22
2021-04-21,msedge.exe,htmlmerchant,15.645,2021-04-22
2021-04-21,msedge.exe,https,0.0,2021-04-22
2021-04-21,msedge.exe,iheanyi ekechukwu,3.437,2021-04-22
2021-04-21,msedge.exe,incoming webhooks,97.282,2021-04-22
2021-04-21,msedge.exe,javascript and html,34.544,2021-04-22
2021-04-21,msedge.exe,kind of small,15.297,2021-04-22
2021-04-21,msedge.exe,learn javascript,2.317,2021-04-22
2021-04-21,msedge.exe,messages,5.7219999999999995,2021-04-22
2021-04-21,msedge.exe,msedge.exe,1190.5739999999998,2021-04-22
2021-04-21,msedge.exe,ndi,25.707,2021-04-22
2021-04-21,msedge.exe,notifications,7.824,2021-04-22
2021-04-21,msedge.exe,notion,1.17,2021-04-22
2021-04-21,msedge.exe,official microsoft download,3.4130000000000003,2021-04-22
2021-04-21,msedge.exe,page,102.941,2021-04-22
2021-04-21,msedge.exe,planning,720.299,2021-04-22
2021-04-21,msedge.exe,poly,43.301,2021-04-22
2021-04-21,msedge.exe,sharing,44.929,2021-04-22
2021-04-21,msedge.exe,site,1.151,2021-04-22
2021-04-21,msedge.exe,sketchfab,388.928,2021-04-22
2021-04-21,msedge.exe,stand-up,647.0160000000001,2021-04-22
